,display_phone,distance,id,image_url,is_closed,name,phone,price,rating,review_count,transactions,url,title1,0,0,latitude,longitude,address1,address2,address3,city,zip_code,country,state,display_address
6299,(310) 815-9075,9072.728369910152,qDmJaJjLtjcB4Evd-VCbNA,https://s3-media2.fl.yelpcdn.com/bphoto/0K1FeDnYSdcoNME81IwuLQ/o.jpg,False,Simpang Asia,+13108159075,$$,4.0,1315,"['pickup', 'delivery']",https://www.yelp.com/biz/simpang-asia-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,indonesian,,,34.029081,-118.411699,10433 National Blvd,Ste 2,,Los Angeles,90034,US,CA,"['10433 National Blvd', 'Ste 2', 'Los Angeles, CA 90034']"
6349,(323) 297-1133,2909.541868841995,7sZnRtSBZcrScdtE-gWyPw,https://s3-media3.fl.yelpcdn.com/bphoto/kmGQ8k4oOzuOXV-uL6KNeA/o.jpg,False,Chi Spacca,+13232971133,$$$$,4.0,487,[],https://www.yelp.com/biz/chi-spacca-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,italian,,,34.08319,-118.33908,6610 Melrose Ave,,,Los Angeles,90038,US,CA,"['6610 Melrose Ave', 'Los Angeles, CA 90038']"
6399,(323) 463-4704,4298.230897679435,E68xieHpN3TgXjTaV84Urg,https://s3-media1.fl.yelpcdn.com/bphoto/vwORaYaeum8Iri6I1C9uTA/o.jpg,False,Duidough Cafe & Cookie Lab,+13234634704,$$,4.5,78,[],https://www.yelp.com/biz/duidough-cafe-and-cookie-lab-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cafes,,,34.0998273592582,-118.328218571842,6334 Selma Ave,,,Los Angeles,90028,US,CA,"['6334 Selma Ave', 'Los Angeles, CA 90028']"
6449,(323) 967-8855,4158.415551114383,In8FGIdNYqyRs2ZWC20kOg,https://s3-media1.fl.yelpcdn.com/bphoto/HvNUdPL2kR1ig3O4PHRCwA/o.jpg,False,Wanderlust Cafe,+13239678855,$$,3.5,98,[],https://www.yelp.com/biz/wanderlust-cafe-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cafes,,,34.09602,-118.339,1357 N Highland Ave,,,Los Angeles,90028,US,CA,"['1357 N Highland Ave', 'Los Angeles, CA 90028']"
6499,(323) 255-5111,13815.939544656794,2yTisMkNDVEvrwrkDwYv4g,https://s3-media2.fl.yelpcdn.com/bphoto/MZ0MtLsTi7QIvkIaCVw4gw/o.jpg,False,Cafe Beaujolais,+13232555111,$$,4.5,1308,[],https://www.yelp.com/biz/cafe-beaujolais-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,french,,,34.13904,-118.20416,1712 Colorado Blvd,,,Los Angeles,90041,US,CA,"['1712 Colorado Blvd', 'Los Angeles, CA 90041']"
6549,(323) 766-9775,4699.673732470765,MngSqXZbc4-x8lZTby1SrA,https://s3-media4.fl.yelpcdn.com/bphoto/icIGeAD_d-Y1iK9pjtd9IQ/o.jpg,False,Himalayan House,+13237669775,$$,4.0,261,"['delivery', 'pickup']",https://www.yelp.com/biz/himalayan-house-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,indpak,,,34.0256549,-118.294352,1277 W Jefferson Blvd,,,Los Angeles,90007,US,CA,"['1277 W Jefferson Blvd', 'Los Angeles, CA 90007']"
6599,(213) 427-0608,2164.0883173918323,IzRINfSLBr6k_dq1e2WNew,https://s3-media4.fl.yelpcdn.com/bphoto/vVd90oRt6rvsda6ofVZpqg/o.jpg,False,Guelaguetza Restaurante,+12134270608,$$,4.0,1740,"['delivery', 'pickup']",https://www.yelp.com/biz/guelaguetza-restaurante-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.05241,-118.30071,3014 W Olympic Blvd,,,Los Angeles,90006,US,CA,"['3014 W Olympic Blvd', 'Los Angeles, CA 90006']"
6649,(213) 629-1765,6483.251392505484,ta7GyGyMGnn_LeJkUeLqdQ,https://s3-media3.fl.yelpcdn.com/bphoto/LJDHg-tYcG3JaYewf3PUkg/o.jpg,False,Wood Spoon,+12136291765,$$,4.0,1341,[],https://www.yelp.com/biz/wood-spoon-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,brazilian,,,34.0419174907936,-118.255135191069,107 W 9th St,,,Los Angeles,90015,US,CA,"['107 W 9th St', 'Los Angeles, CA 90015']"
6699,(213) 221-7810,6081.315101848228,9T2bBH4n0_i7KhE0kPQiPw,https://s3-media1.fl.yelpcdn.com/bphoto/FfAnvjQeMak0HQC29Zj_zg/o.jpg,False,Honey Hi,+12132217810,$$,4.5,163,[],https://www.yelp.com/biz/honey-hi-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cafes,,,34.0768811,-118.2580069,1620 Sunset Blvd,,,Los Angeles,90026,US,CA,"['1620 Sunset Blvd', 'Los Angeles, CA 90026']"
6749,(323) 944-0947,3908.4836994053635,phMPgmi6-yh3Qs_PRbTT1g,https://s3-media3.fl.yelpcdn.com/bphoto/iJN9HASCz2hJ9TWzEpP6ZA/o.jpg,False,Mercado Los Angeles,+13239440947,$$,4.0,974,[],https://www.yelp.com/biz/mercado-los-angeles-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.0715151,-118.3622707,7910 W 3rd St,,,Los Angeles,90048,US,CA,"['7910 W 3rd St', 'Los Angeles, CA 90048']"
6799,(213) 318-5635,4140.327359704405,tGusz6xqBBABc1awGP1aLA,https://s3-media2.fl.yelpcdn.com/bphoto/Z9mVupvolpVY8Uq4SOkvbg/o.jpg,False,Shabuya,+12133185635,$$,4.0,247,[],https://www.yelp.com/biz/shabuya-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,japanese,,,34.05131,-118.27825,1925 West Olympic Blvd,,,Los Angeles,90006,US,CA,"['1925 West Olympic Blvd', 'Los Angeles, CA 90006']"
6849,(323) 965-9665,3756.8833873007134,Kx_d7X7qjj9EoX-A7eC3gA,https://s3-media2.fl.yelpcdn.com/bphoto/1x_18-QlBsleOo5QfX35NQ/o.jpg,False,Maggiano's Little Italy,+13239659665,$$,4.0,1619,"['delivery', 'pickup']",https://www.yelp.com/biz/maggianos-little-italy-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,italian,,,34.0735357290438,-118.359532366503,189 The Grove Dr,Ste Z80,,Los Angeles,90036,US,CA,"['189 The Grove Dr', 'Ste Z80', 'Los Angeles, CA 90036']"
6899,(213) 908-5636,1555.9383263058514,IpDvRa89VGWYahqBQ5bzhw,https://s3-media2.fl.yelpcdn.com/bphoto/aCTjiUnm4yKvjumaAA376w/o.jpg,False,Jinsol Gukbap,+12139085636,$$,4.5,284,[],https://www.yelp.com/biz/jinsol-gukbap-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.069298762013,-118.307283859213,4253 3rd St,,,Los Angeles,90020,US,CA,"['4253 3rd St', 'Los Angeles, CA 90020']"
6949,(213) 568-3573,1248.2193361806114,NxcF38OxJN9Iq6g6xoOAnQ,https://s3-media1.fl.yelpcdn.com/bphoto/kkYoTrQ-b5Y1J-FwLlHZDw/o.jpg,False,Here's Looking At You,+12135683573,$$$,4.0,342,[],https://www.yelp.com/biz/heres-looking-at-you-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0637,-118.30822,3901 W 6th St,,,Los Angeles,90020,US,CA,"['3901 W 6th St', 'Los Angeles, CA 90020']"
6999,(213) 807-5341,6368.9678731794875,pLxVKpsSL27fUvE1ShrdOw,https://s3-media2.fl.yelpcdn.com/bphoto/kGoMCdM5mY14P4gxSwbUBA/o.jpg,False,RiceBar,+12138075341,$,4.0,379,['pickup'],https://www.yelp.com/biz/ricebar-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,filipino,,,34.0462535,-118.2547421,419 W 7th St,,,Los Angeles,90014,US,CA,"['419 W 7th St', 'Los Angeles, CA 90014']"
7049,(213) 352-1331,3081.1786240282054,3C2wUqSkpY4-N0O5ArVjwQ,https://s3-media4.fl.yelpcdn.com/bphoto/xXMFo7uUb1o5o30AQ0cTrQ/o.jpg,False,Yuk Dae Jang,+12133521331,$$,4.5,205,[],https://www.yelp.com/biz/yuk-dae-jang-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.0640411376953,-118.288063049316,3033 W 6th St,Ste 104-105,,Los Angeles,90020,US,CA,"['3033 W 6th St', 'Ste 104-105', 'Los Angeles, CA 90020']"
7099,(213) 482-9209,6510.990089590709,IygcFrP7yIComDXZKxDasg,https://s3-media3.fl.yelpcdn.com/bphoto/3pOD9-E98UwCF5IvPefuxw/o.jpg,False,The Park,+12134829209,$$,4.0,711,"['pickup', 'delivery', 'restaurant_reservation']",https://www.yelp.com/biz/the-park-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.07429,-118.25242,1400 Sunset Blvd,,,Los Angeles,90026,US,CA,"['1400 Sunset Blvd', 'Los Angeles, CA 90026']"
7149,,2352.279301883071,bvpxd7o3RZtz50YLpDsgLA,https://s3-media2.fl.yelpcdn.com/bphoto/UwOy97LTJUX7kwoYpSVfNg/o.jpg,False,El Chato Taco Truck,,$,4.5,1194,[],https://www.yelp.com/biz/el-chato-taco-truck-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.0571251,-118.346074,5300 W Olympic Blvd,,,Los Angeles,90019,US,CA,"['5300 W Olympic Blvd', 'Los Angeles, CA 90019']"
7199,(310) 276-2747,5313.4449445813,c65CdRbg7ag7wKNt9Id9bQ,https://s3-media1.fl.yelpcdn.com/bphoto/NvZFuVxpo6M_GFnXrRi87w/o.jpg,False,Oasis Mediterranean Cuisine,+13102762747,$$,5.0,145,"['pickup', 'delivery']",https://www.yelp.com/biz/oasis-mediterranean-cuisine-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mideastern,,,34.0473515,-118.3762949,1663 South La Cienega Blvd,,,Los Angeles,90035,US,CA,"['1663 South La Cienega Blvd', 'Los Angeles, CA 90035']"
7249,(213) 972-9279,5650.5063571765395,Nlofg9suE-UaMf087oEVUA,https://s3-media1.fl.yelpcdn.com/bphoto/TzVWIZEyoBBc9G-ZNeEEBQ/o.jpg,False,Original Pantry Cafe,+12139729279,$$,3.5,2672,[],https://www.yelp.com/biz/original-pantry-cafe-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,tradamerican,,,34.0464117322053,-118.262845804944,877 S Figueroa St,,,Los Angeles,90017,US,CA,"['877 S Figueroa St', 'Los Angeles, CA 90017']"
7299,(213) 365-8773,2365.2100842534437,PX8INO1KIEn9kLGKQz8U-w,https://s3-media1.fl.yelpcdn.com/bphoto/ujM3FImDGg-67WUlcFbRfg/o.jpg,False,Ham Ji Park,+12133658773,$$,4.0,1378,[],https://www.yelp.com/biz/ham-ji-park-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.063757,-118.295838,3407 W 6th St,Ste 101C,,Los Angeles,90020,US,CA,"['3407 W 6th St', 'Ste 101C', 'Los Angeles, CA 90020']"
7349,(213) 892-8080,6067.603132100148,-Ic9_mGjEfuWeDXPRDInWA,https://s3-media2.fl.yelpcdn.com/bphoto/UZA5Cl6UeAWySNljrrFr1g/o.jpg,False,"The Rooftop at The Standard, Downtown LA",+12138928080,$$$,3.5,1365,[],https://www.yelp.com/biz/the-rooftop-at-the-standard-downtown-la-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,lounges,,,34.0501911926812,-118.256970106494,550 S Flower St,,,Los Angeles,90071,US,CA,"['550 S Flower St', 'Los Angeles, CA 90071']"
7399,(562) 883-5880,7629.929831666814,GWkTJVxzieQM2KfaAk9sBQ,https://s3-media3.fl.yelpcdn.com/bphoto/0ugeYvrr96COaPuD7RLMYQ/o.jpg,False,Golden Lake Eatery Cambodian Restaurant,+15628835880,$,4.5,154,[],https://www.yelp.com/biz/golden-lake-eatery-cambodian-restaurant-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cambodian,,,34.0639257513722,-118.238599507771,424 W College St,,,Los Angeles,90012,US,CA,"['424 W College St', 'Los Angeles, CA 90012']"
7449,(213) 385-7789,1571.8216653852971,LLj451UZrvt3SkZVrEZ4ew,https://s3-media3.fl.yelpcdn.com/bphoto/ylhgJiSs93JphqF6Mw14Rw/o.jpg,False,Myung Dong Kyoja,+12133857789,$$,4.0,1107,[],https://www.yelp.com/biz/myung-dong-kyoja-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.0615549821861,-118.304317495701,3630 Wilshire Blvd,,,Los Angeles,90010,US,CA,"['3630 Wilshire Blvd', 'Los Angeles, CA 90010']"
7499,(213) 356-4155,6635.648146210102,ZAZPJN4L_cSq6qXSN_U1dg,https://s3-media2.fl.yelpcdn.com/bphoto/pnVDSWKQANYkgf7YW4TiNg/o.jpg,False,Grand Café,+12133564155,$$,4.0,358,[],https://www.yelp.com/biz/grand-caf%C3%A9-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,34.0528020301326,-118.250135182586,251 S Olive St,,,Los Angeles,90012,US,CA,"['251 S Olive St', 'Los Angeles, CA 90012']"
7549,(213) 221-7466,7141.030623513078,EB-RtApkwptE3wRCQO8bCw,https://s3-media2.fl.yelpcdn.com/bphoto/98LWVGeikYk4WBmw_9h3cw/o.jpg,False,Badmaash,+12132217466,$$,4.0,1501,[],https://www.yelp.com/biz/badmaash-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,indpak,,,34.0509979640131,-118.244926282244,108 W 2nd St,Ste 104,,Los Angeles,90012,US,CA,"['108 W 2nd St', 'Ste 104', 'Los Angeles, CA 90012']"
7599,(323) 977-9877,4850.326257883658,llKP5-ZAG8I-RVbKrSatQQ,https://s3-media3.fl.yelpcdn.com/bphoto/QJ6xiT9RaMKNUz3JeJ51lg/o.jpg,False,Chibiscus Asian Cafe,+13239779877,$$,4.5,1006,"['pickup', 'delivery']",https://www.yelp.com/biz/chibiscus-asian-cafe-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,asianfusion,,,34.0981492,-118.3501071,7361 W Sunset Blvd,,,Los Angeles,90046,US,CA,"['7361 W Sunset Blvd', 'Los Angeles, CA 90046']"
7649,(323) 461-3945,4338.18390013564,adrzBN4C3jpoCAzJX-xscw,https://s3-media3.fl.yelpcdn.com/bphoto/dDa-evyHmTWOVnRAi5IjFw/o.jpg,False,Pa Ord Noodle,+13234613945,$,4.0,1287,[],https://www.yelp.com/biz/pa-ord-noodle-los-angeles-4?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,thai,,,34.0985027788903,-118.306131251156,5301 W Sunset Blvd,,,Los Angeles,90027,US,CA,"['5301 W Sunset Blvd', 'Los Angeles, CA 90027']"
7699,(213) 344-9555,1570.1273374151149,YJxXNldDQ7L8cKzTdjT72Q,https://s3-media2.fl.yelpcdn.com/bphoto/j_iIsmWpzfuUohzpvR4JPQ/o.jpg,False,Angry Chicken,+12133449555,$,4.5,101,"['delivery', 'pickup']",https://www.yelp.com/biz/angry-chicken-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,chicken_wings,,,34.0478772882268,-118.325449256493,1275 S Bronson Ave,,,Los Angeles,90019,US,CA,"['1275 S Bronson Ave', 'Los Angeles, CA 90019']"
7749,(424) 223-3526,4543.542275260471,_lrLfLy3e2jr-zGigfFW4A,https://s3-media2.fl.yelpcdn.com/bphoto/veDTMpjLuEClBqXMxJFw-g/o.jpg,False,Revolutionario: North African Tacos,+14242233526,$,4.5,478,"['delivery', 'pickup']",https://www.yelp.com/biz/revolutionario-north-african-tacos-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,african,,,34.02523,-118.29857,1436 W Jefferson Blvd,Ste 70,,Los Angeles,90007,US,CA,"['1436 W Jefferson Blvd', 'Ste 70', 'Los Angeles, CA 90007']"
7799,(213) 403-1616,5429.780394656111,UZlLBVnqs9Ikphin8CMVcA,https://s3-media4.fl.yelpcdn.com/bphoto/Gn2a-XYjWqve0iVMilcFzQ/o.jpg,False,Plan Check Kitchen & Bar,+12134031616,$$,4.0,1027,"['pickup', 'delivery']",https://www.yelp.com/biz/plan-check-kitchen-and-bar-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cocktailbars,,,34.052601,-118.263447,1111 Wilshire Blvd,,,Los Angeles,90017,US,CA,"['1111 Wilshire Blvd', 'Los Angeles, CA 90017']"
7849,(323) 852-3337,5051.864893739653,3nmc_ykZgrWyDOP76HUMYg,https://s3-media1.fl.yelpcdn.com/bphoto/icUTa5vb9jvy1hF5rwMqNw/o.jpg,False,Carrera Cafe,+13238523337,$$,4.0,233,['pickup'],https://www.yelp.com/biz/carrera-cafe-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cafes,,,34.0837439149618,-118.369266092777,8251 Melrose Ave,,,Los Angeles,90046,US,CA,"['8251 Melrose Ave', 'Los Angeles, CA 90046']"
7899,(213) 891-0900,6300.312990264809,pDqUvoNY1kR963MJnfnL6Q,https://s3-media4.fl.yelpcdn.com/bphoto/lNP5AaJspM80JaBdBJgj_w/o.jpg,False,Water Grill- Los Angeles,+12138910900,$$$,4.0,1836,[],https://www.yelp.com/biz/water-grill-los-angeles-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,seafood,,,34.0490371292754,-118.254690932541,544 S Grand Ave,,,Los Angeles,90071,US,CA,"['544 S Grand Ave', 'Los Angeles, CA 90071']"
7949,(323) 938-0742,3953.3763006765616,-c_jds7PzXTiFLaQvsLptA,https://s3-media3.fl.yelpcdn.com/bphoto/CstZ1BF4slA8NWGW5f3r8Q/o.jpg,False,Olsons Scandinavian Delicatessen,+13239380742,$$,4.5,191,"['delivery', 'pickup']",https://www.yelp.com/biz/olsons-scandinavian-delicatessen-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,delis,,,34.0504195,-118.3621214,5660 W Pico Blvd,,,Los Angeles,90019,US,CA,"['5660 W Pico Blvd', 'Los Angeles, CA 90019']"
7999,(323) 347-7000,3219.137720329659,J31-lOFceRdCMW5hIdVx0A,https://s3-media2.fl.yelpcdn.com/bphoto/QfqhWGxeMMHgW8LXoruEQg/o.jpg,False,Spoonfed,+13233477000,$$,4.5,83,"['delivery', 'pickup']",https://www.yelp.com/biz/spoonfed-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,34.0888043439269,-118.333300541664,959 Seward St,,,Los Angeles,90038,US,CA,"['959 Seward St', 'Los Angeles, CA 90038']"
8049,(323) 938-2233,3337.7623024717122,fCfkMf27m2PcTWXLTrLM7Q,https://s3-media1.fl.yelpcdn.com/bphoto/_SQssqPlAJ2QahI_17b0ag/o.jpg,False,Fratelli Cafe,+13239382233,$$,4.5,791,"['pickup', 'delivery']",https://www.yelp.com/biz/fratelli-cafe-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,coffee,,,34.08321,-118.3464,7200 Melrose Ave,,,Los Angeles,90046,US,CA,"['7200 Melrose Ave', 'Los Angeles, CA 90046']"
8099,(213) 620-1071,6772.175508362991,520Wd4FU_DixBprFQQnnxg,https://s3-media1.fl.yelpcdn.com/bphoto/qlXbCxUFowPl-fU9Oe8qqQ/o.jpg,False,Tacos Tumbras a Tomas,+12136201071,$,4.5,868,[],https://www.yelp.com/biz/tacos-tumbras-a-tomas-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.0507793579027,-118.249036073685,Grand Central Market Space A-5,,317 S Broadway,Los Angeles,90013,US,CA,"['Grand Central Market Space A-5', '317 S Broadway', 'Los Angeles, CA 90013']"
